N,1s,(-C6H4NHClC6H4NHC6H4NHClC6H4NH-)n,400.3666666666666,402,398.9
N,1s,(NH4)2Fe(SO4)2.6H2O,401.9,401.9,401.9
N,1s,Zr(HPO4)2(C12H8N4)0.5.2H2O,398.9,398.9,398.9
N,1s,[Pt(AuP(C6H5)3)8](NO3)2,406,406,406
N,1s,C0.795N0.085O0.061Cl0.055,400.3,400.3,400.3
N,1s,Au(P(C6H5)3)NO3,406.4,406.4,406.4
N,1s,Co2.0C76.8N19.6,399.05,399.05,399.05
N,1s,[Au8(P(C6H5)3)8](NO3)2,406.1,406.1,406.1
N,1s,ZrH0.9[Co0.55(C12H8N2)0.5](PO4)2.3H2O,399.5333333333333,400.6,398.7
N,1s,(-CH(C12H8N)CH2-)n (I2)m,400.54999999999995,401.2,399.9
N,1s,((CH3)4N)2[W2O2S2(S2)(S4)],402,402,402
N,1s,[CN(CH3)2C6H3Pt(AuP(C6H5)3)8](NO3)2,402.5,406,399
N,1s,Cu(C12H8N2)2(ClO4)2,399.3,399.3,399.3
N,1s,((C2H5)4N)2[W2O2S2(S4)2],401.9,401.9,401.9
N,1s,Al2N6O2Si4,397.2,397.2,397.2
N,1s,CH3CH2OC(O)NHC6H4CH2C6H4NHC(O)OCH2CH3,400.5,400.5,400.5
N,1s,TiN0.09O0.74,397.6,397.6,397.6
N,1s,[P(C6H5)3Pt(AuP(C6H5)3)6(HgNO3)]NO3,406,406,406
N,1s,((C2H5)4N)2[Ni(SC6H4C(O)NHCH2CH2NHC(O)C6H4S)],398.1,398.1,398.1
N,1s,(-CH(C12H8N)CH2-)n (Br2)m,400.7,401.5,399.9
N,1s,(-C6H3(SO3)NHC6H4NHC6H3(SO3)NH-)n,399.7,400.5,398.9
N,1s,C40H24CuN8,398.6,398.6,398.6
N,1s,Re2(CO)9(CH3CN),400.65,400.65,400.65
N,1s,[(CO)3(P(C6H5)3)4Pt3(AuP(C6H5)3)]NO3,405.8,405.8,405.8
N,1s,ZrH1.2[Cu0.4(C12H8N2)0.5](PO4)2.2H2O,399.59999999999997,400.8,398.7
N,1s,[P(C6H5)3Pt(AuP(C6H5)3)5(HgNO3)2]NO3,406.1,406.1,406.1
N,1s,HS(CH2)10C(O)NHC6H5/Au,399.8,399.8,399.8
N,1s,C44H28N4OV,398.9,398.9,398.9
N,1s,Pd(S2CNHCH(CH2CH(CH3)2)COOH)2,400.2,400.2,400.2
N,1s,(-O)3Si(CH2)3NHC(O)(CH2)7C(O)OH/Si,400.65,401.6,399.7
N,1s,K4Fe(CN)6.3H2O,398,398,398
N,1s,NH2(CH2)4CH(NH2)C(O)OH,399.29999999999995,400.4,398.2
N,1s,TiN0.12O0.98,397.5,397.5,397.5
N,1s,TiN0.31O0.44,397.5,397.5,397.5
N,1s,TiN0.54O0.17,397.4,397.4,397.4
N,1s,TiN0.61O0.37,397.3,397.3,397.3
N,1s,TiN0.63O0.08,397.4,397.4,397.4
N,1s,TiN0.7,397.3,397.3,397.3
N,1s,TiN0.75,397.4,397.4,397.4
N,1s,TiN0.92,396.9,396.9,396.9
N,1s,AlN1.1,397.2,397.2,397.2
N,1s,AlN1.2,397.2,397.2,397.2
N,1s,Cu1.9C77.7N19.3,399.55,399.55,399.55
N,1s,NbN0.87,397.32,397.32,397.32
N,1s,NbN0.99,397.29,397.29,397.29
N,1s,Al3N5O3Si3,397,397,397
N,1s,Al4N4O4Si2,396.8,396.8,396.8
N,1s,AlN7OSi5,397.4,397.4,397.4
N,1s,C0.775N0.103O0.067Cl0.060,400.4,400.4,400.4
N,1s,Zr(HPO4)2(C12H8N2)0.5.2H2O,400.0333333333333,400.7,398.8
N,1s,(C14H4O5)(C14H12(N-)2O2)2(C14H4O4)2NC6H4SH,400.7,400.7,400.7
N,1s,(-C5HxN0.54O1.44P0.066-)n,399.57500000000005,400.54,398.61
N,1s,[P(C6H5)3HPt(AuP(C6H5)3)7](NO3)2,406,406,406
N,1s,Zr(HPO4)2(C12H8N2)0.5.3H2O,399.95,400.9,399
N,1s,(-CH(C12H8N)CH2-)n (OC6(CN)2Cl2O)m,400.7,401.5,399.9
N,1s,(CH3)3CC6H4(C14H4N2O4)C6H4SH/Au,400.7,400.7,400.7
N,1s,Fe(NH4)(SO4)2.12H2O,402.2,402.2,402.2
N,1s,ZrH1.6[Cu(C12H8N2)2]0.2(PO4)2.3H2O,399.9,400.5,399.3
N,1s,((-OC(O)NHC6H4NHC(O)O(CH2)4-)x(-(CH2)4O-)y)n,400.1,400.1,400.1
N,1s,Ni2.0C77.4N20.0,399.4,399.4,399.4
N,1s,(MgO)0.047Si3N4,397.7,397.7,397.7
N,1s,[P(C6H5)3CNPt(AuP(C6H5)3)6]NO3,402,406.1,397.9
N,1s,TiN/Ti,397,397,397
N,1s,(-C5HxN0.56O1.76P0.07-)n,399.525,400.16,398.89
N,1s,Mg1.9C76.7N20.2,398.95,398.95,398.95
N,1s,[(C10H24N4)NiCl2]ClO4,399.1,399.1,399.1
N,1s,C28H12CuN12,398.6,398.6,398.6
N,1s,Ba(S2CNHCH(CH2CH(CH3)2)COO).3H2O,399.4,399.4,399.4
N,1s,(VO)2.5C74.6N20.8,399.15,399.15,399.15
N,1s,(C10H24N4)NiCl2,398.9,398.9,398.9
N,1s,NbN,396.5,396.5,396.5
N,1s,NbN0.93,396.5,396.5,396.5
N,1s,[Pt(NH2(CH2)2NH(CH2)2NH2)I]I,400.6,400.6,400.6
N,1s,(C100H158N2O4)n/Au,401,401,401
N,1s,TiN/SiO2,397.2,397.2,397.2
N,1s,C3H4N2,401.9,402.7,401.1
N,1s,(P(C6H5)4)2W(CN)6O,398.35,399.4,397.3
N,1s,Cu/HS(CH2)11CN/Au,399.54833333333335,399.85,399.35
N,1s,C82H114Br2N2O4/Au,400.3,400.3,400.3
N,1s,NO/Rh,398.70000000000005,400,397.3
N,1s,C46H30Cl2N6O4,399.8,400.1,399.5
N,1s,C32H16FeN8,398.3,398.3,398.3
N,1s,Zr(HPO4)2[(CuC12H8N2)0.5].2H2O,398.6,398.6,398.6
N,1s,(NH4)2B4O7.4H2O,400.2,400.2,400.2
N,1s,(C112H166N2O4)n/Cu,400.3,400.3,400.3
N,1s,[Pt(NH2(CH2)2NH(CH2)2NH2)Cl]Cl,400.1,400.1,400.1
N,1s,(C12H8N2)CuCl2,399.1,399.1,399.1
N,1s,C32H16ClInN8,405.5,405.5,405.5
N,1s,[(C10H24N4)Cu](BH4)2,399.1,399.1,399.1
N,1s,Sn[Al4.0O3.1(OH)5.7](C4H5N)1.4Cu0.95(PO4)2.0.6H2O,399.99,400.69,399.29
N,1s,C32H16CuN8:C32H16N8Zn(1:1),399.3,399.3,399.3
N,1s,C32H16CuN8:C32H16MgN8(3:1),399.1,399.1,399.1
N,1s,(C2H5)2NC6H4CHNN(C6H5)2,400.0333333333333,400.5,399.5
N,1s,[Pt(NH2(CH2)2NH(CH2)2NH2)CN]I,400.7,400.7,400.7
N,1s,CxHy(Cl)vNOz,401.02500000000003,402.7,399.6
N,1s,(C100H158N2O4)n/Cu,400.7,400.7,400.7
N,1s,C12H25SCH2C6H4N3,400.4,400.4,400.4
N,1s,CH3(CH2)16COOH + CH3(CH2)17NH2/Ge,401.93,401.93,401.93
N,1s,TiN0.9,397.07000000000005,397.17,396.97
N,1s,C12H4N4/Ni,399.1333333333334,399.6,398.2
N,1s,(C112H166N2O4)n/Au,400.6,400.6,400.6
N,1s,(C100H158N2O4)n,401.5,401.5,401.5
N,1s,C32H16N8Zn:C32H16ClInN8(3:1),403.7,403.7,403.7
N,1s,Zr[Cr3.0O2.5(OH)3.6](C4H5N)2.2H1.6(PO4)2.1.0H2O,399.56,400.42,398.7
N,1s,Si32O49N19,398.1,398.1,398.1
N,1s,Si33O44N22,398.1,398.1,398.1
N,1s,Zr[Cr3.0O2.5(OH)3.6](C4H5N)1.9Cu0.8(PO4)2.0.9H2O,399.82000000000005,400.54,399.1
N,1s,TiN0.81,397.4,397.4,397.4
N,1s,TiN0.20,397.1,397.1,397.1
N,1s,Sn[Cr1.9O1.9(OH)1.3](C4H5N)1.2Cu0.70(PO4)2.0.5H2O,399.71500000000003,400.46,398.97
N,1s,C32H16CuN8:C32H16FeN8(1:1),399.6,399.6,399.6
N,1s,Sn[Al2.0O1.9(OH)0.5](C4H5N)0.7Cu0.15(PO4)2.0.6H2O,399.765,400.57,398.96
N,1s,NH3/Si,398.05,398.6,397.5
N,1s,C32H16MgN8,398.8,398.8,398.8
N,1s,C44H28ClFeN4,399.04249999999996,400.3,398
N,1s,CH3NH2/Pd,399.0526315789474,401.3,397.2
N,1s,(-(CH(C(O)NH2)CH2)k-(CH(C(O)NH(CH2)3N(CH3)3Cl)CH2)m-)n,401.095,402.52,399.67
N,1s,HS(CH2)2C(O)N(H)(CH2)14CH3/Au,399.4,399.4,399.4
N,1s,C3N6H6,398.84000000000003,399.5,398.3
N,1s,[Eu(C4H3O-CH=NC6H4N=CHC6H4O)2]ClO4,399.4,399.4,399.4
N,1s,Mo(O)2O2(ClC6H4CH2NH2)2,399.5,399.5,399.5
N,1s,[MoBr(NNH2)((C6H5)2CH2CH2P(C6H5)2)2]Br,398.85,400,397.7
N,1s,[Dy(C4H3O-CH=NC6H4N=CHC6H4O)2]ClO4,399.4,399.4,399.4
N,1s,[(Ru(C5NH4)4Cl)2(C5NH4)2](BF4)2,399.4,399.4,399.4
N,1s,B44.6N37.9O17.5,398.4,398.4,398.4
N,1s,Al0.488O0.072N0.44,396.3,396.3,396.3
N,1s,NH3/Ag,400.5,400.5,400.5
N,1s,[WBr(NNH2)((C6H5)2CH2CH2P(C6H5)2)2]Br,399.15,400,398.3
N,1s,[Ru(C5NH4)4(C4N2H4)Cl]BF4,399.8,399.8,399.8
N,1s,K2[HON(SO3)2],400.8,400.8,400.8
N,1s,Mo2N,397.55,397.55,397.55
N,1s,HONH2HCl,402.3,402.3,402.3
N,1s,[Yb(C4H3O-CH=NC6H4N=CHC6H4O)2]ClO4,399.6,399.6,399.6
N,1s,(SiO2)4.5SiO1.5(CH2)3NHC(S)NHC(O)C6H5,400.25,400.4,400.1
N,1s,[Pr(C4H3O-CH=NC6H4N=CHC6H4O)2]ClO4,399.2,399.2,399.2
N,1s,Mg0.059Al0.126P0.158O0.635,400.8,400.8,400.8
N,1s,(NH2C6H4C(CH3)2)3(C3N3)/SiO2/Si,399.6,399.6,399.6
N,1s,NH2-C6H4-SH/Cu,399.9,399.9,399.9
N,1s,WCl(N)((C6H5)2CH2CH2P(C6H5)2)2,397.9,397.9,397.9
N,1s,H-(N(H)C(H)(C(H)2OHC(O))n-OH,399.8,399.8,399.8
N,1s,((NH2)3(C3N3))(PO2(alkyl3)),399.675,400.9,398.5
N,1s,[-CH2N[CH2CH2CONHCH2N[CH2CH2CONHCH2N[CH2CH2CONHCH2N[CH2CH2CONHCH2N[CH2CH2CONHCH2N[CH2CH2CONHCH2NH2..,400.5,400.5,400.5
N,1s,[Sm(C4H3O-CH=NC6H4N=CHC6H4O)2]ClO4,399.3,399.3,399.3
N,1s,K4Ru(CN)6,397.7,397.7,397.7
N,1s,[WCl(NNH2)((C6H5)2CH2CH2P(C6H5)2)2]Cl,398.79999999999995,399.7,397.9
N,1s,(NH2OH)2H2SO4,402.1,402.1,402.1
N,1s,Nd2(bphsb)5(phen)2(ClO4)6.4H2O,399,399,399
N,1s,CH3ONO/Ag,404.73333333333335,405.2,404.5
N,1s,K2[HN(SO3)2],400,400,400
N,1s,K3[N(SO3)2],398.6,398.6,398.6
N,1s,Na69(NH4)13Al82Si110O384,402.4,402.4,402.4
N,1s,C3H6N6O6,404.04499999999996,406.84,401.25
N,1s,(NH4)5H3Mn3V12O40.15H2O,402,402,402
N,1s,[Ru(C12N2H8.H2O)2(C5NH4)2Cl]BF4,399.7,399.7,399.7
N,1s,[Lu(C4H3O-CH=NC6H4N=CHC6H4O)2]ClO4,399.7,399.7,399.7
N,1s,[Tm(C4H3O-CH=NC6H4N=CHC6H4O)2]ClO4,399.3,399.3,399.3
N,1s,Ti0.2Mo0.8N,397.15,397.15,397.15
N,1s,[(Ru(C5NH4)4NO2)2(C5NH4)2](BF4)2,399.6,399.6,399.6
N,1s,[(Ru(C5NH4)4Cl)2(C4N2H4)](BF4)2,399.2,399.2,399.2
N,1s,[Nd(C4H3O-CH=NC6H4N=CHC6H4O)2]ClO4,399.3,399.3,399.3
N,1s,[La(C4H3O-CH=NC6H4N=CHC6H4O)2]ClO4,399.2,399.2,399.2
N,1s,[Tb(C4H3O-CH=NC6H4N=CHC6H4O)2]ClO4,399.2,399.2,399.2
N,1s,[Er(C4H3O-CH=NC6H4N=CHC6H4O)2]ClO4,399.6,399.6,399.6
N,1s,K[N(SO3)3],399.8,399.8,399.8
N,1s,NH2SO3H,401.7,401.7,401.7
N,1s,[Ho(C4H3O-CH=NC6H4N=CHC6H4O)2]ClO4,399.5,399.5,399.5
N,1s,[Ru(C5NH4)4(C5NH4)2NO2]BF4,399.7,399.7,399.7
N,1s,NH4VO3,402,402,402
N,1s,C38H18Cl8N2O4/Cu,401.1233333333333,401.3,400.95
N,1s,NH2-C6H4-S-S-C6H4-NH2/Cu,399.7,399.7,399.7
N,1s,(-((C3N3)2(NH)3)-)n,398.7,398.7,398.7
N,1s,(CH2CH(C5H3N)(C5H3N)CH3)2(C6H5N)2RuPF6,399.8,399.8,399.8
N,1s,Ho2(bphsb)5(phen)2(ClO4)6,399.5,399.5,399.5
N,1s,H2KNO3S,399.7,399.7,399.7
N,1s,Mo(N2)2((C6H5)2CH2CH2P(C6H5)2)2,398.15,399.4,396.9
N,1s,[Ru(C5NH4)4(C5NH4)2Cl]BF4,399.5,399.5,399.5
N,1s,[(Ru(C12N2H8.H2O)2Cl)2(C5NH4)2](BF4)2,399.4,399.4,399.4
N,1s,Na52(NH4)30Al82Si110O384,402.4,402.4,402.4
N,1s,B22.5Si18.2O18.5N40.5,397.8,397.8,397.8
N,1s,C10H4N2O4/Ag,399.8666666666666,400.6,398.5
N,1s,Sn[Cr2.7O3.6(OH)0.1](C4H5N)1.1Cu0.60(PO4)2.3.3H2O,399.855,400.55,399.16
N,1s,(-((C6H7O2)(OCH2CH2CN)x(OH)3-x)-)n,399.5,399.5,399.5
N,1s,C82H114Br2N2O4/Cu,400.6,400.6,400.6
N,1s,[Pt(NH2(CH2)2NH(CH2)2NH2)NO3]NO3,400.1,400.1,400.1
N,1s,C32H16CuN8:C32H16FeN8(1:3),399.8,399.8,399.8
N,1s,Zr(HPO4)2[(C12H8N2)0.5].2H2O,399.9,401.2,398.6
N,1s,(-(Cu(C3H3N2)2)-)n,400.4,400.4,400.4
N,1s,C32H16CuN8:C32H16ClInN8(3:1),398.7,398.7,398.7
N,1s,[(C14H32N4)Cu](BH4)2,399.1,399.1,399.1
N,1s,(C18H17)2NC(S)SCH2C6H4N3,400.7,400.7,400.7
N,1s,[Pt(NH2(CH2)2NH(CH2)2NH2)NO2]I,399.9,399.9,399.9
N,1s,CH3(CH2)17NH2/Ge,401.41,401.41,401.41
N,1s,N(C3H7)4[RuO(OC(C2H5)2C(O)O)2],402.1,402.1,402.1
N,1s,(C31H49N2)[(C26H24N4O4)2Dy],399.9,399.9,399.9
N,1s,[(C12H8N2)(P(OCH2CH3)3)Cu](BH4),399.1,399.1,399.1
N,1s,C82H114Br2N2O4,401,401,401
N,1s,(C4H9O)2P(S)SCH2C6H4N3,400.9,400.9,400.9
N,1s,N2/C,404.17499999999995,404.45,403.9
N,1s,Ta3N5,397.1,397.1,397.1
N,1s,(N(C4H9)4)3W(CN)8,400.1,402.2,398
N,1s,HN3/Si,400.26666666666665,402.8,398.5
N,1s,(C112H166N2O4)n,401.3,401.3,401.3
N,1s,Si35O26N38,397.8,397.8,397.8
N,1s,Ni(P(C6H5)3)2(NCS)2,398.5,398.5,398.5
N,1s,C32H16N8Zn,399,399,399
N,1s,HS(CH2)11CN/Au,399.94,400.08,399.8
N,1s,N(C3H7)4[Ru(NHC6H11)(OC(C2H5)2C(O)O)2],400.70000000000005,402.1,399.3
N,1s,(N(C4H9)4)Cl,401.5,401.5,401.5
N,1s,[Ce(C4H3O-CH=NC6H4N=CHC6H4O)2]ClO4,399.1,399.1,399.1
N,1s,[Gd(C4H3O-CH=NC6H4N=CHC6H4O)2]ClO4,399.5,399.5,399.5
N,1s,K[HONSO3],401,401,401
N,1s,W(N2)2((C6H5)2CH2CH2P(C6H5)2)2,399.1,399.8,398.4
N,1s,H-(N(H)C(H)(C(H)2C(H)((CH3)2)C(O))n-OH,399.75,399.8,399.7
N,1s,Na15(NH4)66Al82Si110O384,402.4,402.4,402.4
N,1s,C9H16NO2,400.29,400.29,400.29
N,1s,[WCl(NH)((C6H5)2CH2CH2P(C6H5)2)2]Cl,398.5,398.5,398.5
N,1s,Al0.448O0.304N0.248,396.3,396.3,396.3
N,1s,Al0.447O0.334N0.219,396.3,396.3,396.3
N,1s,Al0.409O0.534N0.057,396.3,396.3,396.3
N,1s,Al0.402O0.586N0.012,396.3,396.3,396.3
N,1s,B33.8N6.6O59.5,400.0666666666666,401.9,398.4
N,1s,B35.0N14.8O50.0,400.1000000000001,401.9,398.3
N,1s,B35.7N10.1O53.9,400.1666666666667,401.9,398.4
N,1s,B42.6N32.6O24.6,398.2,398.2,398.2
N,1s,B15.2Si17.9O64.0N3.0,398.2,398.2,398.2
N,1s,B17.8Si17.0O47.5N19.1,397.9,397.9,397.9
N,1s,B19.7Si15.2O57.2N7.8,398.1,398.1,398.1
N,1s,B22.4Si16.7O24.1N36.5,397.9,397.9,397.9
N,1s,TiN0.23,397.3,397.3,397.3
N,1s,CN(CH2)15-SH/Au,399.85,399.91,399.79
N,1s,TiN0.28,397.3,397.3,397.3
N,1s,C6H4Cl(NH2),400,400,400
N,1s,(-(C34H20N4O)(AsF6).mH2O)-)n,400.85,402.1,399.6
N,1s,(-(C34H20N4O)(PF6).mH2O)-)n,400.4,401.9,398.9
N,1s,(C34H20N4O(ClO4)3.4.8.4H2O)n,400.45000000000005,401.8,399.1
N,1s,(-(C34H20N4O)(BF4).mH2O)-)n,400.55,401.5,399.6
N,1s,SiO0.35N1.1/Si,397.7,397.7,397.7
N,1s,Ni(C12H4N4)2.3H2O,398.67,398.67,398.67
N,1s,Co(NO3)2,399.2,399.2,399.2
N,1s,Cu(C12H4N4)2,399.12,399.37,398.87
N,1s_sat,Cu(C12H4N4)2,401.97,401.97,401.97
N,1s_sat,(-NHC(O)NHC6H4CH2C6H4NHC(O)NHC6F4C6F4-)n,406.7,406.7,406.7
N,1s_sat,(-NHC(O)NHC6H4CH2C6H4NHC(O)NHC6F4-)n,406.7,406.7,406.7
N,1s_sat,((-OC(O)NHC6H4CH2C6H4NHC(O)OCH2(CF2)3CH2-)n,407.9,407.9,407.9
N,1s_sat,(-OC(O)NHC6H4CH2C6H4NHC(O)OCH2(CF2)2CH2-)n,406.6,406.6,406.6
N,1s_sat,C12H4N4/Ni,402.2,402.2,402.2
N,1s_sat,C10H4N2O4/Ag,406.2,406.2,406.2
N,1s_sat,TiN0.9,398.67,398.67,398.67
N,1s_sat,((-CH2CH(C6H5)-)a(-CH2CH(C3H3N2)-)b)n,406.8,406.8,406.8
N,1s_sat,LiC12H4N4,401.27,401.27,401.27
N,1s_sat,C12H4N4,402.17,402.17,402.17
N,1s_sat,NH2C6H4NH2,406.5,406.5,406.5
N,1s_sat,(CN)2=C=C6H4=C=(CN)2,401.8,401.8,401.8
N,2s,TiN,16.2,16.2,16.2
N,2s,NO/Si,22.8,22.8,22.8
N,2s,ZrN,16.8,16.8,16.8
N,2s,AlN,14.5,14.5,14.5
N,2s,GaN,14.2,14.2,14.2
O,1s,[W(CO)5(N2H4)],532.5,532.5,532.5
O,1s,[W(CO)5(NH3)],532.1,532.1,532.1
O,1s,[Ca(N2(-CH2CH2(O)CH2CH2(O)CH2CH2-)3)]Br2,533.2,533.2,533.2
O,1s,[MnBr(CO)4]2,533.9,533.9,533.9
O,1s,Na(N2(-CH2CH2(O)CH2CH2(O)CH2CH2-)3)I,533.3,533.3,533.3
O,1s,[Cu(C2O4)2(P(C6H5)4)2],531.6,531.6,531.6
O,1s,[SeP(OC6H5)3],532.8,532.8,532.8
O,1s,((-CSeC(CH3)C(CH3)Se-)2)2ClO4,532.12,532.12,532.12
O,1s,((-CSeC(CH3)C(CH3)Se-)2)2NO3,531.54,531.54,531.54
O,1s,((-CSeC(CH3)C(CH3)Se-)2)2ReO4,531.13,531.13,531.13
O,1s,-CH2CH2CH(CH2CH2-)C(CH3)2N(O)N(O)-,531.5,531.5,531.5
O,1s,-C(CH3)2C(CH3)2N(O)N(O)-,532.1,532.1,532.1
O,1s,[Cr2(CO)10(N2H2)],532.3,532.3,532.3
O,1s,[Cr2(CO)10(N2H4)],533.1,533.1,533.1
O,1s,[W2(CO)10(N2H2)],531.8,531.8,531.8
O,1s,[W2(CO)10(N2H4)],532.5,532.5,532.5
O,1s,COOHCH(NH2)CH2SOSCOOHCH(NH2)CH2,530.6,530.6,530.6
O,1s,[Ag(C7H4NOS)],534.3,534.3,534.3
O,1s,Ag2CO3,530.7333333333333,530.8,530.6
O,1s,[Al(CH3C(O)CHC(O)CH3)3],531.8,531.8,531.8
O,1s,AmOx,529,529,529
O,1s,-C6H4C6H4-N(O)N(O)-,531.6,531.6,531.6
O,1s,BkOx,529.5,529.5,529.5
O,1s,[MnBr(CO)4(As(C6H5)3)],533.7,533.7,533.7
O,1s,[MnBr(CO)4(P(C6H5)3)],533.7,533.7,533.7
O,1s,[MnBr(CO)4(Sb(C6H5)3)],533.7,533.7,533.7
O,1s,CF3SSOOCH3,532.3,532.3,532.3
O,1s,AgO(O)CCH3,531.55,531.6,531.5
O,1s,NaC2H3O2,530.8333333333334,531,530.5
O,1s,CdCO3,531.4,531.4,531.4
O,1s,[CdCl2(H2NC(O)NHC(O)NH2)2],532,532,532
O,1s,CfOx,530.3,530.3,530.3
O,1s,Cl2.nH2O,533.2,533.2,533.2
O,1s,[Mo(SnCl3)(CO)3(C5H5)],533.2,533.2,533.2
O,1s,CmOx,530.1,530.1,530.1
O,1s,[Co(CH3C(O)CHC(O)CH3)3],531.9,531.9,531.9
O,1s,[Cr(CO)5NH3],532.9333333333333,533.2,532.4
O,1s,[Cr(CO)5PH3],533,533,533
O,1s,[Cr(CO)5P(CH3)3],532.9,532.9,532.9
O,1s,[Cu(CH3C(O)CHC(O)CH3)3],532.8,532.8,532.8
O,1s,[Cu(CH3C(O)CBrC(O)CH3)3],532.7,532.7,532.7
O,1s,[Cu(CH3C(O)CClC(O)CH3)3],532.8,532.8,532.8
O,1s,CuCO3,531.5,531.5,531.5
O,1s,[Cu(H2NC(O)NHC(O)NH2)2]Cl2,532.8,532.8,532.8
O,1s,[Fe(CH3C(O)CHC(O)CH3)3],531.8,531.8,531.8
O,1s,[Fe(CH3C(O)CBrC(O)CH3)3],532.3,532.3,532.3
O,1s,[Fe(CH3C(O)CClC(O)CH3)3],531.5,531.5,531.5
O,1s,H zeolon,532.58,532.58,532.58
O,1s,HCl.nH2O,532.9,532.9,532.9
O,1s,[Cu(HSCH2CHNH2COO)],531.7,531.7,531.7
O,1s,[Hg(H2NC(O)NHC(O)NH2)2]Cl2,531.9,531.9,531.9
O,1s,Na8(AlSiO4)6Cl2(OH)n,530.4,530.4,530.4
O,1s,InOx,530.4,530.4,530.4
O,1s,C6O2I4,531,531,531
O,1s,K2[(Os(O2)(OH)(H2O))2O2],530.5,530.5,530.5
O,1s,K2[Os(O2)(C2O4)2],532.5,532.5,532.5
O,1s,K2[Ni(NHC(O)NHC(O)NH)2],530.6,530.6,530.6
O,1s,[Mo(CO)3(ClSn(CH3)2)(C5H5)],532.9,532.9,532.9
O,1s,[W(CO)3(SnCl(CH3)2)(C5H5)],532.6,532.6,532.6
O,1s,[Sn(CH3)2(C6H5C(O)CHC(O)C6H5)2],531.73,531.73,531.73
O,1s,[W(CO)3(C5H5)(Sn(CH3)3)],532.8,532.8,532.8
O,1s,[W(CO)3(CH3)(C5H5)SnCl2],532.6,532.6,532.6
O,1s,[Mn2(CO)8(P(C6H5)3)2],533.3,533.3,533.3
O,1s,[Mn(H2NC(O)NHC(O)NH2)2]Cl2,532.4,532.4,532.4
O,1s,MoOx,530.67,530.8,530.5
O,1s,Mol-Sieve-A,530.715,530.83,530.6
O,1s,Mol Sieve A_ Caform,531.05,531.05,531.05
O,1s,Mol-Sieve-X,531.275,531.3,531.25
O,1s,Mol Sieve X_ Caform,531.8,531.8,531.8
O,1s,Mol-Sieve-Y,531.99,532.03,531.95
O,1s,Mol Sieve Y_ Caform,532,532,532
O,1s,(Na/Al/Mg)Si4O10(OH)2.nH2O,531.9,531.9,531.9
O,1s,NiSO4,532.225,532.5,532
O,1s,NpOx,529.7,529.7,529.7
O,1s,[OP(C6H4F)3],530.8,530.8,530.8
O,1s,(Mg/Fe)2SiO4,531.2,531.2,531.2
O,1s,(Mg/Fe)SiO3,531.7,531.7,531.7
O,1s,PbCO3,531.1,531.2,531
O,1s,[Cr(CO)5(As(C6H5)3)],533.23,533.23,533.23
O,1s,[Mo(CO)5(As(C6H5)3)],533.22,533.22,533.22
O,1s,[W(CO)5(As(C6H5)3)],533.13,533.13,533.13
O,1s,[Mo(CO)5(P(C6H5)3)],533.2,533.2,533.2
O,1s,[Cr(CO)5(Sb(C6H5)3)],533.24,533.24,533.24
O,1s,[Mo(CO)5(Sb(C6H5)3)],533.34,533.34,533.34
O,1s,[W(CO)5(Sb(C6H5)3)],533.18,533.18,533.18
O,1s,[Sn(C6H5)3(C6H5C(O)CHC(O)C6H5)],531.92,531.92,531.92
O,1s,[Mo(CO)3(Sn(C6H5)3)(C5H5)],533.3,533.3,533.3
O,1s,[W(CO)3(Sn(C6H5)3)(C5H5)],533.3,533.3,533.3
O,1s,Na(C6H5COO),531.4,531.4,531.4
O,1s,[SnCl(C6H5)(C6H5C(O)CHC(O)C6H5)2],532.01,532.01,532.01
O,1s,C6H5OC(O)CH2(O)(CF2)3CH2(O)C(O)OC6H5,534.4,535.3,533.5
O,1s,Na(C6H5SO2),531.5,531.5,531.5
O,1s,KMg3Si3AlO10(OH/F)2,531.2,531.2,531.2
O,1s,[Pt(CH3C(NOH)C(NO)CH3)2],531.7,532.6,530.8
O,1s,PuOx,530.3,530.3,530.3
O,1s,[Rh(CH3CH(CH3)COO)(P(C6H5)3)3],531.6,531.6,531.6
O,1s,[Rh2(CH3COO)4(C5H4NCN)],531.7,531.7,531.7
O,1s,[Rh2(O2C(C3H7))4],531.9,531.9,531.9
O,1s,SiOx/Si,532.7333333333332,532.9,532.5
O,1s,SrCO3,531.3625,532.2,531
O,1s,BaCO3,531.36,532.2,530.9
O,1s,CaCO3,531.36,531.7,531.2
O,1s,Na2CO3,531.65,531.8,531.5
O,1s,D2O,536,536,536
O,1s,C6H5N2C6H4OH,532.9,532.9,532.9
O,1s,-C6H5Si2O3C6H5-,532.59,532.59,532.59
O,1s,(C6H5)2SO,531.15,531.4,530.9
O,1s,[Cd2Cl2Cl2(SO(C6H5)2)2],531.8,531.8,531.8
O,1s,[Hg2Cl4(SO(C6H5)2)2],532.1,532.1,532.1
O,1s,(C6H5)OC(O)O(C6H5),534.4000000000001,535.1,533.7
O,1s,C6H5C(O)C(O)C6H5,532.35,532.7,532
O,1s,C6H5C(O)OOC(O)C6H5,534.05,535.3,532.8
O,1s,(CH3CH2)2O,533.4,533.4,533.4
O,1s,[Cu(C2H5O)2PS2],532.7,532.7,532.7
O,1s,-CH2CH2CNOHCNOHCH2CH2-,532.8,532.8,532.8
O,1s,COOH(CH2)4COOH,532.8,532.8,532.8
O,1s,C8H10N2O,533.9,533.9,533.9
